year,match_id,match_name,match_date,team_name,player_id,minute_label,minute_stoppage,match_period,own_goal,family_name,given_name,birth_date,count_tournaments,list_tournaments,player_wikipedia_link
2010,M-2010-05,England v United States,2010-06-12,England,P-07513,4,0,1,0,Gerrard,Steven,1980-05-30,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Steven_Gerrard
2010,M-2010-05,England v United States,2010-06-12,United States,P-04433,40,0,1,0,Dempsey,Clint,1983-03-09,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Clint_Dempsey
2010,M-2010-06,Algeria v Slovenia,2010-06-13,Slovenia,P-04968,79,0,2,0,Koren,Robert,1980-09-20,1.0,2010,https://en.wikipedia.org/wiki/Robert_Koren
2010,M-2010-07,Serbia v Ghana,2010-06-13,Ghana,P-07680,85,0,2,0,Gyan,Asamoah,1985-11-22,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Asamoah_Gyan
2010,M-2010-08,Germany v Australia,2010-06-13,Germany,P-07597,8,0,1,0,Podolski,Lukas,1985-06-04,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Lukas_Podolski
2010,M-2010-08,Germany v Australia,2010-06-13,Germany,P-05239,26,0,1,0,Klose,Miroslav,1978-06-09,4.0,"2002, 2006, 2010, 2014",https://en.wikipedia.org/wiki/Miroslav_Klose
2010,M-2010-08,Germany v Australia,2010-06-13,Germany,P-00904,68,0,2,0,Müller,Thomas,1989-09-13,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Thomas_M%C3%BCller
2010,M-2010-08,Germany v Australia,2010-06-13,Germany,P-09199,70,0,2,0,Cacau,not applicable,1981-03-27,1.0,2010,https://en.wikipedia.org/wiki/Cacau
2010,M-2010-09,Netherlands v Denmark,2010-06-14,Netherlands,P-04256,85,0,2,0,Kuyt,Dirk,1980-07-22,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Dirk_Kuyt
2010,M-2010-09,Netherlands v Denmark,2010-06-14,Netherlands,P-08906,46,0,2,1,Agger,Daniel,1984-12-12,1.0,2010,https://en.wikipedia.org/wiki/Daniel_Agger
2010,M-2010-10,Japan v Cameroon,2010-06-14,Japan,P-04468,39,0,1,0,Honda,Keisuke,1986-06-13,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Keisuke_Honda
2010,M-2010-11,Italy v Paraguay,2010-06-14,Italy,P-04810,63,0,2,0,De Rossi,Daniele,1983-07-24,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Daniele_De_Rossi
2010,M-2010-11,Italy v Paraguay,2010-06-14,Paraguay,P-01056,39,0,1,0,Alcaraz,Antolín,1982-07-30,1.0,2010,https://en.wikipedia.org/wiki/Antol%C3%ADn_Alcaraz
2010,M-2010-12,New Zealand v Slovakia,2010-06-15,New Zealand,P-07468,90,3,1,0,Reid,Winston,1988-07-03,1.0,2010,https://en.wikipedia.org/wiki/Winston_Reid
2010,M-2010-12,New Zealand v Slovakia,2010-06-15,Slovakia,P-08013,50,0,2,0,Vittek,Róbert,1982-04-01,1.0,2010,https://en.wikipedia.org/wiki/R%C3%B3bert_Vittek
2010,M-2010-14,Brazil v North Korea,2010-06-15,Brazil,P-09704,55,0,2,0,Maicon,not applicable,1981-07-26,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Maicon_Sisenando
2010,M-2010-14,Brazil v North Korea,2010-06-15,Brazil,P-08273,72,0,2,0,Elano,not applicable,1981-06-14,1.0,2010,https://en.wikipedia.org/wiki/Elano
2010,M-2010-14,Brazil v North Korea,2010-06-15,North Korea,P-07082,89,0,2,0,Ji,Yun-nam,1976-11-20,1.0,2010,https://en.wikipedia.org/wiki/Ji_Yun-nam
2010,M-2010-15,Honduras v Chile,2010-06-16,Chile,P-07780,34,0,1,0,Beausejour,Jean,1984-06-01,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Jean_Beausejour
2010,M-2010-16,Spain v Switzerland,2010-06-16,Switzerland,P-01302,52,0,2,0,Fernandes,Gélson,1986-09-02,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Gelson_Fernandes
2010,M-2010-17,South Africa v Uruguay,2010-06-16,Uruguay,P-01628,24,0,1,0,Forlán,Diego,1979-05-19,3.0,"2002, 2010, 2014",https://en.wikipedia.org/wiki/Diego_Forl%C3%A1n
2010,M-2010-17,South Africa v Uruguay,2010-06-16,Uruguay,P-01628,80,0,2,0,Forlán,Diego,1979-05-19,3.0,"2002, 2010, 2014",https://en.wikipedia.org/wiki/Diego_Forl%C3%A1n
2010,M-2010-17,South Africa v Uruguay,2010-06-16,Uruguay,P-05259,90,5,1,0,Pereira,Álvaro,1985-11-28,2.0,"2010, 2014",https://en.wikipedia.org/wiki/%C3%81lvaro_Pereira
2010,M-2010-18,Argentina v South Korea,2010-06-17,Argentina,P-00300,33,0,1,0,Higuaín,Gonzalo,1987-12-10,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Gonzalo_Higua%C3%ADn
2010,M-2010-18,Argentina v South Korea,2010-06-17,Argentina,P-00300,76,0,2,0,Higuaín,Gonzalo,1987-12-10,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Gonzalo_Higua%C3%ADn
2010,M-2010-18,Argentina v South Korea,2010-06-17,Argentina,P-00300,80,0,2,0,Higuaín,Gonzalo,1987-12-10,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Gonzalo_Higua%C3%ADn
2010,M-2010-18,Argentina v South Korea,2010-06-17,South Korea,P-09156,45,1,1,0,Lee,Chung-yong,1988-07-02,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Lee_Chung-yong
2010,M-2010-18,Argentina v South Korea,2010-06-17,Argentina,P-08534,17,0,1,1,Park,Chu-young,1985-07-10,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Park_Chu-young
2010,M-2010-19,Greece v Nigeria,2010-06-17,Greece,P-02656,44,0,1,0,Salpingidis,Dimitris,1981-08-18,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Dimitris_Salpingidis
2010,M-2010-19,Greece v Nigeria,2010-06-17,Greece,P-09277,71,0,2,0,Torosidis,Vasilis,1985-06-10,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Vasilis_Torosidis
2010,M-2010-19,Greece v Nigeria,2010-06-17,Nigeria,P-06768,16,0,1,0,Uche,Kalu,1982-11-15,1.0,2010,https://en.wikipedia.org/wiki/Kalu_Uche
2010,M-2010-20,France v Mexico,2010-06-17,Mexico,P-07104,64,0,2,0,Hernández,Javier,1988-06-01,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Javier_Hern%C3%A1ndez
2010,M-2010-20,France v Mexico,2010-06-17,Mexico,P-00729,79,0,2,0,Blanco,Cuauhtémoc,1973-01-17,3.0,"1998, 2002, 2010",https://en.wikipedia.org/wiki/Cuauht%C3%A9moc_Blanco
2010,M-2010-21,Germany v Serbia,2010-06-18,Serbia,P-01618,38,0,1,0,Jovanović,Milan,1981-04-18,1.0,2010,"https://en.wikipedia.org/wiki/Milan_Jovanovi%C4%87_(footballer,_born_1981)"
2010,M-2010-22,Slovenia v United States,2010-06-18,Slovenia,P-04713,13,0,1,0,Birsa,Valter,1986-08-07,1.0,2010,https://en.wikipedia.org/wiki/Valter_Birsa
2010,M-2010-22,Slovenia v United States,2010-06-18,Slovenia,P-03165,42,0,1,0,Ljubijankić,Zlatan,1983-12-15,1.0,2010,https://en.wikipedia.org/wiki/Zlatan_Ljubijanki%C4%87
2010,M-2010-22,Slovenia v United States,2010-06-18,United States,P-06818,48,0,2,0,Donovan,Landon,1982-03-04,3.0,"2002, 2006, 2010",https://en.wikipedia.org/wiki/Landon_Donovan
2010,M-2010-22,Slovenia v United States,2010-06-18,United States,P-06235,82,0,2,0,Bradley,Michael,1987-07-31,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Michael_Bradley_(soccer)
2010,M-2010-24,Netherlands v Japan,2010-06-19,Netherlands,P-06373,53,0,2,0,Sneijder,Wesley,1984-06-09,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Wesley_Sneijder
2010,M-2010-25,Ghana v Australia,2010-06-19,Ghana,P-07680,25,0,1,0,Gyan,Asamoah,1985-11-22,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Asamoah_Gyan
2010,M-2010-25,Ghana v Australia,2010-06-19,Australia,P-04940,11,0,1,0,Holman,Brett,1984-03-27,1.0,2010,https://en.wikipedia.org/wiki/Brett_Holman
2010,M-2010-26,Cameroon v Denmark,2010-06-19,Cameroon,P-03935,10,0,1,0,Eto'o,Samuel,1981-03-10,4.0,"1998, 2002, 2010, 2014",https://en.wikipedia.org/wiki/Samuel_Eto%27o
2010,M-2010-26,Cameroon v Denmark,2010-06-19,Denmark,P-01764,33,0,1,0,Bendtner,Nicklas,1988-01-16,1.0,2010,https://en.wikipedia.org/wiki/Nicklas_Bendtner
2010,M-2010-26,Cameroon v Denmark,2010-06-19,Denmark,P-02256,61,0,2,0,Rommedahl,Dennis,1978-07-22,2.0,"2002, 2010",https://en.wikipedia.org/wiki/Dennis_Rommedahl
2010,M-2010-27,Slovakia v Paraguay,2010-06-20,Paraguay,P-02510,27,0,1,0,Vera,Enrique,1979-03-10,1.0,2010,https://en.wikipedia.org/wiki/Enrique_Vera
2010,M-2010-27,Slovakia v Paraguay,2010-06-20,Paraguay,P-04961,86,0,2,0,Riveros,Cristian,1982-10-16,2.0,"2006, 2010",https://en.wikipedia.org/wiki/Cristian_Riveros
2010,M-2010-28,Italy v New Zealand,2010-06-20,Italy,P-06801,29,0,1,0,Iaquinta,Vincenzo,1979-11-21,2.0,"2006, 2010",https://en.wikipedia.org/wiki/Vincenzo_Iaquinta
2010,M-2010-28,Italy v New Zealand,2010-06-20,New Zealand,P-03936,7,0,1,0,Smeltz,Shane,1981-09-29,1.0,2010,https://en.wikipedia.org/wiki/Shane_Smeltz
2010,M-2010-29,Brazil v Ivory Coast,2010-06-20,Brazil,P-06981,25,0,1,0,Fabiano,Luís,1980-11-08,1.0,2010,https://en.wikipedia.org/wiki/Lu%C3%ADs_Fabiano
2010,M-2010-29,Brazil v Ivory Coast,2010-06-20,Brazil,P-06981,50,0,2,0,Fabiano,Luís,1980-11-08,1.0,2010,https://en.wikipedia.org/wiki/Lu%C3%ADs_Fabiano
2010,M-2010-29,Brazil v Ivory Coast,2010-06-20,Brazil,P-08273,62,0,2,0,Elano,not applicable,1981-06-14,1.0,2010,https://en.wikipedia.org/wiki/Elano
2010,M-2010-29,Brazil v Ivory Coast,2010-06-20,Ivory Coast,P-08969,79,0,2,0,Drogba,Didier,1978-03-11,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Didier_Drogba
2010,M-2010-30,Portugal v North Korea,2010-06-21,Portugal,P-06038,29,0,1,0,Meireles,Raul,1983-03-17,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Raul_Meireles
2010,M-2010-30,Portugal v North Korea,2010-06-21,Portugal,P-04616,53,0,2,0,Simão,not applicable,1979-10-31,2.0,"2006, 2010",https://en.wikipedia.org/wiki/Sim%C3%A3o_Sabrosa
2010,M-2010-30,Portugal v North Korea,2010-06-21,Portugal,P-09658,56,0,2,0,Almeida,Hugo,1984-05-23,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Hugo_Almeida
2010,M-2010-30,Portugal v North Korea,2010-06-21,Portugal,P-05056,60,0,2,0,Tiago,not applicable,1981-05-02,2.0,"2006, 2010",https://en.wikipedia.org/wiki/Tiago_Mendes
2010,M-2010-30,Portugal v North Korea,2010-06-21,Portugal,P-05056,89,0,2,0,Tiago,not applicable,1981-05-02,2.0,"2006, 2010",https://en.wikipedia.org/wiki/Tiago_Mendes
2010,M-2010-30,Portugal v North Korea,2010-06-21,Portugal,P-00909,81,0,2,0,Liédson,not applicable,1977-12-17,1.0,2010,https://en.wikipedia.org/wiki/Li%C3%A9dson
2010,M-2010-30,Portugal v North Korea,2010-06-21,Portugal,P-03015,87,0,2,0,Ronaldo,Cristiano,1985-02-05,4.0,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Cristiano_Ronaldo
2010,M-2010-31,Chile v Switzerland,2010-06-21,Chile,P-00224,75,0,2,0,González,Mark,1984-07-10,1.0,2010,https://en.wikipedia.org/wiki/Mark_Gonz%C3%A1lez
2010,M-2010-32,Spain v Honduras,2010-06-21,Spain,P-04291,17,0,1,0,Villa,David,1981-12-03,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/David_Villa
2010,M-2010-32,Spain v Honduras,2010-06-21,Spain,P-04291,51,0,2,0,Villa,David,1981-12-03,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/David_Villa
2010,M-2010-33,France v South Africa,2010-06-22,France,P-03934,70,0,2,0,Malouda,Florent,1980-06-13,2.0,"2006, 2010",https://en.wikipedia.org/wiki/Florent_Malouda
2010,M-2010-33,France v South Africa,2010-06-22,South Africa,P-08621,20,0,1,0,Khumalo,Bongani,1987-01-06,1.0,2010,https://en.wikipedia.org/wiki/Bongani_Khumalo
2010,M-2010-33,France v South Africa,2010-06-22,South Africa,P-08963,37,0,1,0,Mphela,Katlego,1984-11-29,1.0,2010,https://en.wikipedia.org/wiki/Katlego_Mphela
2010,M-2010-34,Mexico v Uruguay,2010-06-22,Uruguay,P-05749,43,0,1,0,Suárez,Luis,1987-01-24,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Luis_Su%C3%A1rez
2010,M-2010-35,Greece v Argentina,2010-06-22,Argentina,P-07699,77,0,2,0,Demichelis,Martín,1980-12-20,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Mart%C3%ADn_Demichelis
2010,M-2010-35,Greece v Argentina,2010-06-22,Argentina,P-05247,89,0,2,0,Palermo,Martín,1973-11-07,1.0,2010,https://en.wikipedia.org/wiki/Mart%C3%ADn_Palermo
2010,M-2010-36,Nigeria v South Korea,2010-06-22,Nigeria,P-06768,12,0,1,0,Uche,Kalu,1982-11-15,1.0,2010,https://en.wikipedia.org/wiki/Kalu_Uche
2010,M-2010-36,Nigeria v South Korea,2010-06-22,Nigeria,P-00509,69,0,2,0,Yakubu,not applicable,1982-11-22,1.0,2010,https://en.wikipedia.org/wiki/Yakubu_(footballer)
2010,M-2010-36,Nigeria v South Korea,2010-06-22,South Korea,P-01725,38,0,1,0,Lee,Jung-soo,1980-01-08,1.0,2010,https://en.wikipedia.org/wiki/Lee_Jung-soo
2010,M-2010-36,Nigeria v South Korea,2010-06-22,South Korea,P-08534,49,0,2,0,Park,Chu-young,1985-07-10,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Park_Chu-young
2010,M-2010-37,Slovenia v England,2010-06-23,England,P-00781,23,0,1,0,Defoe,Jermain,1982-10-07,1.0,2010,https://en.wikipedia.org/wiki/Jermain_Defoe
2010,M-2010-38,United States v Algeria,2010-06-23,United States,P-06818,90,1,1,0,Donovan,Landon,1982-03-04,3.0,"2002, 2006, 2010",https://en.wikipedia.org/wiki/Landon_Donovan
2010,M-2010-39,Australia v Serbia,2010-06-23,Australia,P-09745,69,0,2,0,Cahill,Tim,1979-12-06,4.0,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Tim_Cahill
2010,M-2010-39,Australia v Serbia,2010-06-23,Australia,P-04940,73,0,2,0,Holman,Brett,1984-03-27,1.0,2010,https://en.wikipedia.org/wiki/Brett_Holman
2010,M-2010-39,Australia v Serbia,2010-06-23,Serbia,P-03319,84,0,2,0,Pantelić,Marko,1978-09-15,1.0,2010,https://en.wikipedia.org/wiki/Marko_Panteli%C4%87
2010,M-2010-40,Ghana v Germany,2010-06-23,Germany,P-05458,60,0,2,0,Özil,Mesut,1988-10-15,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Mesut_%C3%96zil
2010,M-2010-42,Slovakia v Italy,2010-06-24,Slovakia,P-08013,25,0,1,0,Vittek,Róbert,1982-04-01,1.0,2010,https://en.wikipedia.org/wiki/R%C3%B3bert_Vittek
2010,M-2010-42,Slovakia v Italy,2010-06-24,Slovakia,P-08013,73,0,2,0,Vittek,Róbert,1982-04-01,1.0,2010,https://en.wikipedia.org/wiki/R%C3%B3bert_Vittek
2010,M-2010-42,Slovakia v Italy,2010-06-24,Slovakia,P-02342,89,0,2,0,Kopúnek,Kamil,1984-05-18,1.0,2010,https://en.wikipedia.org/wiki/Kamil_Kop%C3%BAnek
2010,M-2010-42,Slovakia v Italy,2010-06-24,Italy,P-08291,81,0,2,0,Di Natale,Antonio,1977-10-13,1.0,2010,https://en.wikipedia.org/wiki/Antonio_Di_Natale
2010,M-2010-42,Slovakia v Italy,2010-06-24,Italy,P-05544,90,2,1,0,Quagliarella,Fabio,1983-01-31,1.0,2010,https://en.wikipedia.org/wiki/Fabio_Quagliarella
2010,M-2010-43,Cameroon v Netherlands,2010-06-24,Cameroon,P-03935,65,0,2,0,Eto'o,Samuel,1981-03-10,4.0,"1998, 2002, 2010, 2014",https://en.wikipedia.org/wiki/Samuel_Eto%27o
2010,M-2010-43,Cameroon v Netherlands,2010-06-24,Netherlands,P-05286,36,0,1,0,van Persie,Robin,1983-08-06,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Robin_van_Persie
2010,M-2010-43,Cameroon v Netherlands,2010-06-24,Netherlands,P-03271,83,0,2,0,Huntelaar,Klaas-Jan,1983-08-12,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Klaas-Jan_Huntelaar
2010,M-2010-44,Denmark v Japan,2010-06-24,Denmark,P-09841,81,0,2,0,Tomasson,Jon Dahl,1976-08-29,2.0,"2002, 2010",https://en.wikipedia.org/wiki/Jon_Dahl_Tomasson
2010,M-2010-44,Denmark v Japan,2010-06-24,Japan,P-04468,17,0,1,0,Honda,Keisuke,1986-06-13,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Keisuke_Honda
2010,M-2010-44,Denmark v Japan,2010-06-24,Japan,P-00514,30,0,1,0,Endō,Yasuhito,1980-01-28,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Yasuhito_End%C5%8D
2010,M-2010-44,Denmark v Japan,2010-06-24,Japan,P-03847,87,0,2,0,Okazaki,Shinji,1986-04-16,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Shinji_Okazaki
2010,M-2010-45,North Korea v Ivory Coast,2010-06-25,Ivory Coast,P-02735,14,0,1,0,Touré,Yaya,1983-05-13,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Yaya_Tour%C3%A9
2010,M-2010-45,North Korea v Ivory Coast,2010-06-25,Ivory Coast,P-05935,20,0,1,0,Romaric,not applicable,1983-06-04,2.0,"2006, 2010",https://en.wikipedia.org/wiki/Romaric_(footballer)
2010,M-2010-45,North Korea v Ivory Coast,2010-06-25,Ivory Coast,P-04006,82,0,2,0,Kalou,Salomon,1985-08-05,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Salomon_Kalou
2010,M-2010-47,Chile v Spain,2010-06-25,Chile,P-04113,47,0,2,0,Millar,Rodrigo,1981-11-03,1.0,2010,https://en.wikipedia.org/wiki/Rodrigo_Millar
2010,M-2010-47,Chile v Spain,2010-06-25,Spain,P-04291,24,0,1,0,Villa,David,1981-12-03,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/David_Villa
2010,M-2010-47,Chile v Spain,2010-06-25,Spain,P-02237,37,0,1,0,Iniesta,Andrés,1984-05-11,4.0,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Andr%C3%A9s_Iniesta
2010,M-2010-49,Uruguay v South Korea,2010-06-26,Uruguay,P-05749,8,0,1,0,Suárez,Luis,1987-01-24,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Luis_Su%C3%A1rez
2010,M-2010-49,Uruguay v South Korea,2010-06-26,Uruguay,P-05749,80,0,2,0,Suárez,Luis,1987-01-24,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Luis_Su%C3%A1rez
2010,M-2010-49,Uruguay v South Korea,2010-06-26,South Korea,P-09156,68,0,2,0,Lee,Chung-yong,1988-07-02,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Lee_Chung-yong
2010,M-2010-50,United States v Ghana,2010-06-26,United States,P-06818,62,0,2,0,Donovan,Landon,1982-03-04,3.0,"2002, 2006, 2010",https://en.wikipedia.org/wiki/Landon_Donovan
2010,M-2010-50,United States v Ghana,2010-06-26,Ghana,P-00259,5,0,1,0,Boateng,Kevin-Prince,1987-03-06,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Kevin-Prince_Boateng
2010,M-2010-50,United States v Ghana,2010-06-26,Ghana,P-07680,93,0,1,0,Gyan,Asamoah,1985-11-22,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Asamoah_Gyan
2010,M-2010-51,Germany v England,2010-06-27,Germany,P-05239,20,0,1,0,Klose,Miroslav,1978-06-09,4.0,"2002, 2006, 2010, 2014",https://en.wikipedia.org/wiki/Miroslav_Klose
2010,M-2010-51,Germany v England,2010-06-27,Germany,P-07597,32,0,1,0,Podolski,Lukas,1985-06-04,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Lukas_Podolski
2010,M-2010-51,Germany v England,2010-06-27,Germany,P-00904,67,0,2,0,Müller,Thomas,1989-09-13,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Thomas_M%C3%BCller
2010,M-2010-51,Germany v England,2010-06-27,Germany,P-00904,70,0,2,0,Müller,Thomas,1989-09-13,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Thomas_M%C3%BCller
2010,M-2010-51,Germany v England,2010-06-27,England,P-08811,37,0,1,0,Upson,Matthew,1979-04-18,1.0,2010,https://en.wikipedia.org/wiki/Matthew_Upson
2010,M-2010-52,Argentina v Mexico,2010-06-27,Argentina,P-02135,26,0,1,0,Tevez,Carlos,1984-02-05,2.0,"2006, 2010",https://en.wikipedia.org/wiki/Carlos_Tevez
2010,M-2010-52,Argentina v Mexico,2010-06-27,Argentina,P-02135,52,0,2,0,Tevez,Carlos,1984-02-05,2.0,"2006, 2010",https://en.wikipedia.org/wiki/Carlos_Tevez
2010,M-2010-52,Argentina v Mexico,2010-06-27,Argentina,P-00300,33,0,1,0,Higuaín,Gonzalo,1987-12-10,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Gonzalo_Higua%C3%ADn
2010,M-2010-52,Argentina v Mexico,2010-06-27,Mexico,P-07104,71,0,2,0,Hernández,Javier,1988-06-01,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Javier_Hern%C3%A1ndez
2010,M-2010-53,Netherlands v Slovakia,2010-06-28,Netherlands,P-06098,18,0,1,0,Robben,Arjen,1984-01-23,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Arjen_Robben
2010,M-2010-53,Netherlands v Slovakia,2010-06-28,Netherlands,P-06373,84,0,2,0,Sneijder,Wesley,1984-06-09,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Wesley_Sneijder
2010,M-2010-53,Netherlands v Slovakia,2010-06-28,Slovakia,P-08013,90,4,1,0,Vittek,Róbert,1982-04-01,1.0,2010,https://en.wikipedia.org/wiki/R%C3%B3bert_Vittek
2010,M-2010-54,Brazil v Chile,2010-06-28,Brazil,P-04958,35,0,1,0,Juan,not applicable,1979-02-01,2.0,"2006, 2010",https://en.wikipedia.org/wiki/Juan_(footballer)
2010,M-2010-54,Brazil v Chile,2010-06-28,Brazil,P-06981,38,0,1,0,Fabiano,Luís,1980-11-08,1.0,2010,https://en.wikipedia.org/wiki/Lu%C3%ADs_Fabiano
2010,M-2010-54,Brazil v Chile,2010-06-28,Brazil,P-05977,59,0,2,0,Robinho,not applicable,1984-01-25,2.0,"2006, 2010",https://en.wikipedia.org/wiki/Robinho
2010,M-2010-56,Spain v Portugal,2010-06-29,Spain,P-04291,63,0,2,0,Villa,David,1981-12-03,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/David_Villa
2010,M-2010-57,Netherlands v Brazil,2010-07-02,Netherlands,P-06373,53,0,2,0,Sneijder,Wesley,1984-06-09,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Wesley_Sneijder
2010,M-2010-57,Netherlands v Brazil,2010-07-02,Netherlands,P-06373,68,0,2,0,Sneijder,Wesley,1984-06-09,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Wesley_Sneijder
2010,M-2010-57,Netherlands v Brazil,2010-07-02,Brazil,P-05977,10,0,1,0,Robinho,not applicable,1984-01-25,2.0,"2006, 2010",https://en.wikipedia.org/wiki/Robinho
2010,M-2010-58,Uruguay v Ghana,2010-07-02,Uruguay,P-01628,55,0,2,0,Forlán,Diego,1979-05-19,3.0,"2002, 2010, 2014",https://en.wikipedia.org/wiki/Diego_Forl%C3%A1n
2010,M-2010-58,Uruguay v Ghana,2010-07-02,Ghana,P-02970,45,2,1,0,Muntari,Sulley,1984-08-27,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Sulley_Muntari
2010,M-2010-59,Argentina v Germany,2010-07-03,Germany,P-00904,3,0,1,0,Müller,Thomas,1989-09-13,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Thomas_M%C3%BCller
2010,M-2010-59,Argentina v Germany,2010-07-03,Germany,P-05239,68,0,2,0,Klose,Miroslav,1978-06-09,4.0,"2002, 2006, 2010, 2014",https://en.wikipedia.org/wiki/Miroslav_Klose
2010,M-2010-59,Argentina v Germany,2010-07-03,Germany,P-05239,89,0,2,0,Klose,Miroslav,1978-06-09,4.0,"2002, 2006, 2010, 2014",https://en.wikipedia.org/wiki/Miroslav_Klose
2010,M-2010-59,Argentina v Germany,2010-07-03,Germany,P-06104,74,0,2,0,Friedrich,Arne,1979-05-29,2.0,"2006, 2010",https://en.wikipedia.org/wiki/Arne_Friedrich
2010,M-2010-60,Paraguay v Spain,2010-07-03,Spain,P-04291,83,0,2,0,Villa,David,1981-12-03,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/David_Villa
2010,M-2010-61,Uruguay v Netherlands,2010-07-06,Uruguay,P-01628,41,0,1,0,Forlán,Diego,1979-05-19,3.0,"2002, 2010, 2014",https://en.wikipedia.org/wiki/Diego_Forl%C3%A1n
2010,M-2010-61,Uruguay v Netherlands,2010-07-06,Uruguay,P-03202,90,2,1,0,Pereira,Maxi,1984-06-08,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Maxi_Pereira
2010,M-2010-61,Uruguay v Netherlands,2010-07-06,Netherlands,P-06698,18,0,1,0,van Bronckhorst,Giovanni,1975-02-05,3.0,"1998, 2006, 2010",https://en.wikipedia.org/wiki/Giovanni_van_Bronckhorst
2010,M-2010-61,Uruguay v Netherlands,2010-07-06,Netherlands,P-06373,70,0,2,0,Sneijder,Wesley,1984-06-09,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Wesley_Sneijder
2010,M-2010-61,Uruguay v Netherlands,2010-07-06,Netherlands,P-06098,73,0,2,0,Robben,Arjen,1984-01-23,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Arjen_Robben
2010,M-2010-62,Germany v Spain,2010-07-07,Spain,P-00568,73,0,2,0,Puyol,Carles,1978-04-13,3.0,"2002, 2006, 2010",https://en.wikipedia.org/wiki/Carles_Puyol
2010,M-2010-63,Uruguay v Germany,2010-07-10,Uruguay,P-00985,28,0,1,0,Cavani,Edinson,1987-02-14,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Edinson_Cavani
